team_abbr,season,week,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,games_played,wins,losses,ties,win_pct,points_for,points_against,point_diff,points_per_game,points_against_per_game,third_down_attempts,third_down_conversions,third_down_pct,fourth_down_attempts,fourth_down_conversions,fourth_down_pct,third_down_attempts_against,third_down_conversions_against,third_down_pct_against,fourth_down_attempts_against,fourth_down_conversions_against,fourth_down_pct_against,red_zone_trips,red_zone_tds,red_zone_pct,red_zone_trips_against,red_zone_tds_against,red_zone_pct_against,sacks_taken,interceptions,completion_pct,yards_per_attempt,yards_per_carry,passer_rating,total_yards,yards_per_game,total_first_downs,first_downs_per_game,total_epa,epa_per_game,total_turnovers,turnover_margin,league_win_pct,div_win_pct,games_behind,ot_wins,ot_losses,road_record,conf_record,div_record,playoff_seed,clincher,streak_display
GB,8100,10,84,121,1000,8,1,8,-69,1,1,964,558,46,37.23636153608784,35.78752057560365,0,121,458,4,1,0,26,0.1945843780213643,0,84,110,1000,8,0,0,964,558,46,58.82965799545693,0,0,149,10,122,18,67,0,11.0,63.0,35,2,0,17,0,0,0,0,1,1,0,0,0,35,245,18,11,57,10,258,7,9,1,1,186.0,3.1666666666666665,0,1,4,0,2,0,0,0,0,1,0,0,276,48,43,11,12,0,1,3.8,0,0,0,0,0,4,2,1,1,0.625,104,84,20,26.0,21.0,55,29,52.72727272727272,3,2,66.66666666666666,55,18,32.72727272727273,10,6,60.0,17,12,70.58823529411765,12,7,58.333333333333336,8,1,69.42148760330579,8.264462809917354,3.7851239669421486,0,1458,364.5,72,18.0,37.4309459141092,9.3577364785273,1,1,0.8333,1.0,1.0,0,0,0-1-1,2-0-1,1-0,6,,-
MIN,8100,10,70,111,853,6,5,18,-114,2,1,892,379,37,-18.987967852613668,-10.948510836987268,2,96,437,3,3,0,27,-0.6072823253052775,0,70,107,853,6,0,0,892,379,37,14.168956316917928,2,0,155,8,106,23,104,8,11.0,79.0,20,2,87,9,1,1,0,0,4,4,5,5,1,37,287,18,14,155,19,476,8,8,0,0,213.0,4.0,0,1,3,1,2,1,0,0,0,0,0,0,340,0,0,8,8,0,0,3.0,0,0,0,0,0,5,3,2,0,0.6,123,97,26,24.6,19.4,48,15,31.25,6,4,66.66666666666666,48,16,33.33333333333333,2,0,0.0,13,8,61.53846153846154,13,6,46.15384615384615,18,5,63.06306306306306,7.684684684684685,4.552083333333333,0,1290,258.0,64,12.8,-19.595250177918945,-3.919050035583789,5,5,0.5,1.0,1.0,0,0,2-1,1-1,1-0,7,,W1
LAR,10125,15,122,184,1503,11,2,9,-55,0,0,1526,532,68,42.757204331411636,13.648488957388615,0,123,561,3,4,3,37,-21.621961507657765,0,122,179,1503,11,1,1,1526,532,68,56.37537632441439,0,0,194,15,145,23,135,4,15.0,116.0,36,3,0,24,0,0,0,0,2,4,3,3,0,27,229,20,12,109,20,499,9,12,1,2,162.0,3.1666666666666665,0,3,2,3,1,0,0,0,0,0,1,0,327,53,80,12,14,0,2,4.416666666666667,0,0,0,0,0,5,3,2,0,0.6,123,107,16,24.6,21.4,57,24,42.10526315789473,8,5,62.5,68,25,36.76470588235294,11,10,90.9090909090909,21,11,52.38095238095239,15,8,53.333333333333336,9,2,66.30434782608695,8.168478260869565,4.560975609756097,0,2064,412.8,105,21.0,21.13524282375387,4.227048564750774,6,6,0.0,0.0,1.0,0,1,1-1,0-2,0-1,8,,L1
DEN,8100,10,90,137,861,7,4,3,-16,1,1,909,526,42,12.443840672223335,-10.852192201549542,0,113,573,5,0,0,28,0.8176545748137869,0,90,132,861,7,0,0,909,526,42,22.84060358997292,0,0,141,7,127,19,118,4,15.0,109.0,40,1,0,18,0,1,0,0,0,0,3,3,0,31,290,16,9,127,15,403,4,5,1,0,81.0,2.0,0,1,2,1,0,0,0,0,0,1,0,0,140,42,0,12,12,0,0,4.0,0,0,0,0,0,4,2,2,0,0.5,96,67,29,24.0,16.75,50,20,40.0,5,2,40.0,55,18,32.72727272727273,3,0,0.0,12,8,66.66666666666666,12,3,25.0,3,4,65.69343065693431,6.2846715328467155,5.070796460176991,0,1434,358.5,70,17.5,13.261495247037121,3.3153738117592804,4,4,0.5,0.0,1.5,0,0,1-2,2-2,0-1,6,,W2
KC,8100,10,87,142,939,7,1,7,-52,2,0,1158,454,44,20.714752747475934,-7.47000696453864,0,103,442,3,1,0,32,8.10267050258342,0,87,137,939,7,0,0,1158,454,44,31.634076880890298,0,0,152,6,94,20,48,1,8.0,32.0,24,3,23,16,0,0,0,0,4,4,1,1,0,29,241,17,6,68,16,437,10,13,3,0,207.0,3.0,0,3,3,1,3,0,0,0,0,1,2,0,399,154,0,7,9,2,0,2.5,0,0,0,0,0,4,2,2,0,0.5,97,76,21,24.25,19.0,54,22,40.74074074074074,10,9,90.0,46,16,34.78260869565217,10,4,40.0,14,8,57.14285714285714,11,6,54.54545454545454,7,1,61.267605633802816,6.612676056338028,4.29126213592233,0,1381,345.25,76,19.0,28.817423250059356,7.204355812514839,1,1,0.5,0.0,2.0,0,0,1-1,1-1,0-1,8,,W2
NE,8100,10,91,124,988,7,2,13,-48,2,1,845,462,45,34.498790462993874,40.18082737850682,0,105,405,4,3,3,29,-14.301732299718307,1,91,121,988,7,0,0,845,462,45,57.36694879995903,0,2,142,15,101,27,80,2,10.0,58.0,21,3,58,10,0,0,0,0,2,3,0,0,0,34,253,13,7,202,16,424,4,5,1,0,97.0,1.6666666666666665,0,1,1,1,1,0,0,0,0,1,0,0,154,40,0,10,12,2,0,3.333333333333333,0,0,0,0,0,4,2,2,0,0.5,102,81,21,25.5,20.25,47,20,42.5531914893617,8,7,87.5,46,18,39.130434782608695,6,2,33.33333333333333,15,10,66.66666666666666,8,7,87.5,13,2,73.38709677419355,7.967741935483871,3.857142857142857,0,1393,348.25,74,18.5,20.197058163275567,5.049264540818892,5,5,0.3333,1.0,2.0,0,0,1-0,1-2,1-0,9,,W1
WAS,8100,10,74,120,796,6,1,10,-59,0,0,1002,340,37,2.942173241996919,9.228524920241586,2,105,619,5,1,1,29,14.014070921673621,0,74,111,796,6,2,0,1002,340,37,28.434096914415584,2,1,138,8,126,24,95,3,10.0,68.0,23,1,23,15,0,2,0,0,3,3,0,0,0,30,223,18,12,177,15,506,7,10,3,0,159.0,2.0,0,0,0,4,3,0,0,0,1,0,2,0,331,147,0,10,10,0,0,4.0,0,0,0,0,0,4,2,2,0,0.5,107,91,16,26.75,22.75,44,15,34.090909090909086,5,3,60.0,53,18,33.9622641509434,7,4,57.14285714285714,9,7,77.77777777777779,15,9,60.0,10,1,61.66666666666667,6.633333333333334,5.895238095238096,0,1415,353.75,66,16.5,16.95624416367054,4.239061040917635,2,2,0.3333,1.0,1.5,0,0,0-2,1-2,1-0,12,,L1
ARI,8100,10,87,130,742,6,3,13,-83,0,0,741,430,42,3.7415541412388658,-8.553504660846496,0,94,423,1,1,0,20,-0.9986976335550317,0,87,128,742,6,0,0,741,430,42,25.170324352967853,0,0,153,8,140,21,83,3,8.0,46.0,23,2,22,25,0,0,1,0,1,1,2,2,1,33,226,11,6,82,16,401,8,10,1,1,188.0,3.333333333333333,0,2,2,2,2,0,0,0,0,0,1,0,320,57,46,8,8,0,0,4.0,0,0,0,0,0,4,2,2,0,0.5,82,74,8,20.5,18.5,52,20,38.46153846153847,4,4,100.0,52,18,34.61538461538461,9,5,55.55555555555556,13,7,53.84615384615385,15,7,46.666666666666664,13,3,66.92307692307692,5.707692307692308,4.5,0,1165,291.25,62,15.5,2.7428565076838343,0.6857141269209586,3,3,0.5,0.0,1.5,0,0,1-1,2-2,0-2,10,,L2
DAL,8100,10,124,171,1160,6,4,6,-35,0,0,1274,475,58,31.561160711079324,25.557782622096497,1,96,492,6,3,2,31,3.2497891980981994,0,124,167,1160,6,0,0,1274,475,58,43.01542633424654,1,0,160,5,129,20,86,1,4.0,34.0,16,1,0,6,0,0,0,0,1,2,1,1,0,31,268,25,3,30,24,578,9,9,0,0,192.0,4.0,0,1,1,3,3,1,0,0,0,0,0,0,407,0,0,11,11,0,0,3.0,1,1,0,0,46,5,2,2,1,0.5,151,154,-3,30.2,30.8,47,20,42.5531914893617,6,4,66.66666666666666,54,32,59.25925925925925,4,3,75.0,15,10,66.66666666666666,17,11,64.70588235294117,6,4,72.51461988304094,6.783625730994152,5.125,0,1652,330.4,89,17.8,34.81094990917752,6.962189981835505,6,6,0.375,0.5,1.5,1,0,1-2,1-2-1,1-1,13,,W1
ATL,8100,10,83,132,947,3,3,5,-42,0,0,1000,493,46,2.8194660319802267,-13.765843194099553,0,127,546,4,3,1,33,-3.7503651093262826,0,83,130,947,3,1,1,1000,493,46,6.802960611239573,0,0,121,4,106,15,52,3,10.0,62.0,23,3,0,16,0,0,0,0,3,4,3,3,0,21,152,16,5,29,16,332,9,12,3,0,133.0,2.6666666666666665,0,2,5,1,1,0,0,0,0,2,1,0,328,148,0,7,7,0,0,3.0,0,0,0,0,0,4,2,2,0,0.5,76,86,-10,19.0,21.5,54,23,42.592592592592595,8,4,50.0,44,15,34.090909090909086,7,6,85.71428571428571,13,6,46.15384615384615,6,4,66.66666666666666,5,3,62.878787878787875,7.174242424242424,4.299212598425197,0,1493,373.25,79,19.75,-0.9308990773460559,-0.23272476933651398,5,5,0.5,0.0,1.5,0,0,1-1,2-2,0-2,9,,W1
CHI,8100,10,83,133,954,8,2,7,-51,0,0,1096,419,42,9.801156109964946,-19.555339038589594,0,108,409,3,4,1,29,-16.001874305259634,0,83,131,954,8,0,0,1096,419,42,23.23645985043026,0,0,150,16,104,17,64,2,5.0,26.0,17,7,124,15,1,0,0,0,3,4,2,2,0,34,278,10,9,103,19,503,6,7,1,0,124.0,2.5,0,0,1,3,2,0,0,0,0,0,1,0,264,50,0,11,11,0,0,4.0,0,0,0,0,0,4,2,2,0,0.5,101,117,-16,25.25,29.25,56,25,44.642857142857146,5,2,40.0,41,12,29.268292682926827,5,3,60.0,11,7,63.63636363636363,17,11,64.70588235294117,7,2,62.40601503759399,7.172932330827067,3.787037037037037,0,1363,340.75,71,17.75,-6.200718195294687,-1.5501795488236718,3,3,0.3333,0.0,1.5,0,0,1-1,1-2,0-2,11,,W2
CIN,8100,10,75,120,695,5,5,13,-74,0,0,858,332,33,-31.824033701717173,-4.084674510447488,0,76,200,2,2,1,14,-11.18694583355682,0,75,114,695,5,3,2,858,332,33,-22.28411470066688,0,0,161,10,144,10,42,1,6.0,41.0,15,5,13,17,0,0,0,0,2,2,0,0,0,25,172,13,4,59,18,421,4,4,0,0,137.0,4.0,0,1,2,1,0,0,0,0,0,0,0,0,137,0,0,7,7,0,0,3.0,0,0,0,0,0,4,2,2,0,0.5,61,119,-58,15.25,29.75,50,18,36.0,1,1,100.0,54,27,50.0,6,3,50.0,9,6,66.66666666666666,18,12,66.66666666666666,13,5,62.5,5.791666666666667,2.6315789473684212,0,895,223.75,47,11.75,-43.01097953527399,-10.752744883818497,8,8,0.6667,1.0,2.0,0,0,1-2,2-1,1-0,7,,L2
HOU,8100,10,79,117,832,4,3,10,-91,0,0,837,397,31,-4.525411562697387,-1.1547705314133072,0,100,414,2,0,0,24,0.8295953964072389,0,79,114,832,4,2,2,837,397,31,7.497273618438269,0,0,151,6,78,20,107,2,11.0,77.0,24,2,20,18,0,0,0,1,0,0,1,1,0,30,241,11,10,113,8,197,8,10,2,0,180.0,3.1666666666666665,0,1,1,3,3,0,0,0,0,0,2,0,354,106,0,4,4,0,0,3.0,0,0,0,0,0,5,2,3,0,0.4,108,61,47,21.6,12.2,48,15,31.25,6,5,83.33333333333334,53,19,35.84905660377358,4,2,50.0,6,2,33.33333333333333,9,6,66.66666666666666,10,3,67.52136752136752,7.111111111111111,4.14,0,1246,249.2,55,11.0,-3.6958161662901485,-0.7391632332580297,5,5,0.6667,0.5,2.5,0,0,1-2,2-1,1-1,10,,W2
CAR,8100,10,92,150,811,6,3,6,-55,1,1,976,416,45,-13.674888700730554,-11.97308386395893,0,102,401,2,1,1,25,-5.198028697428294,0,92,143,811,6,1,0,976,416,45,11.126853470320139,0,0,137,4,98,8,28,1,2.0,9.0,8,4,75,14,1,1,0,0,0,0,1,1,0,22,202,15,7,31,14,316,5,6,1,0,132.0,3.0,0,1,1,2,1,0,0,0,0,0,1,0,208,55,0,6,7,1,0,3.5,0,0,0,0,0,5,2,3,0,0.4,102,119,-17,20.4,23.8,55,21,38.18181818181819,11,6,54.54545454545454,42,16,38.095238095238095,7,4,57.14285714285714,10,7,70.0,13,8,61.53846153846154,6,3,61.33333333333333,5.406666666666666,3.9313725490196076,0,1212,242.4,70,14.0,-18.872917398158847,-3.7745834796317697,4,4,0.5,1.0,2.0,0,0,0-3,1-1,1-0,14,,W1
BAL,8100,10,77,109,921,10,1,15,-103,2,1,888,377,42,17.635921935840454,33.993744100992544,0,86,534,5,4,2,23,8.333342496341222,0,77,105,921,10,0,0,888,377,42,51.56119422320156,0,0,172,6,118,16,53,2,4.0,22.0,21,1,61,12,0,0,0,5,3,3,1,1,1,22,145,16,5,60,20,515,7,7,0,0,179.0,4.0,0,0,2,4,1,0,0,0,0,0,0,0,292,0,0,14,15,1,0,3.8,0,0,0,0,0,5,1,4,0,0.2,141,177,-36,28.2,35.4,43,18,41.86046511627907,6,2,33.33333333333333,60,26,43.333333333333336,11,9,81.81818181818183,13,6,46.15384615384615,20,15,75.0,15,1,70.64220183486239,8.44954128440367,6.209302325581396,0,1455,291.0,65,13.0,25.969264432181674,5.193852886436335,3,3,0.25,1.0,3.5,0,0,0-2,1-3,1-0,12,,L3
MIA,8100,10,84,122,784,7,4,8,-31,1,1,826,431,47,4.314945018029176,3.559623270644238,1,83,392,2,3,0,20,2.8696736673171928,0,84,121,784,7,0,0,826,431,47,20.029798078721466,1,1,162,6,100,15,72,3,8.0,58.0,10,0,0,12,0,0,0,0,3,4,3,3,0,25,177,20,4,115,21,545,4,4,0,0,91.0,2.0,0,0,1,3,0,0,0,0,0,0,0,0,167,0,0,9,9,0,0,3.0,0,0,0,0,0,5,1,4,0,0.2,107,145,-38,21.4,29.0,47,23,48.93617021276596,6,3,50.0,47,24,51.06382978723404,6,5,83.33333333333334,10,8,80.0,16,8,50.0,8,4,68.85245901639344,6.426229508196721,4.72289156626506,0,1176,235.2,67,13.4,7.1846186853463685,1.4369237370692738,4,4,0.25,0.3333,3.5,0,0,0-3,1-3,1-2,13,,L1
NYG,8100,10,79,131,897,4,3,13,-78,2,0,1154,396,37,-15.84444739501724,-4.784577805548906,0,113,449,3,2,0,31,-10.108363427585434,1,79,122,897,4,0,0,1154,396,37,12.415070060944775,0,0,169,4,98,19,81,1,9.0,71.0,31,3,93,25,0,0,0,0,3,4,0,0,0,35,320,23,10,93,17,443,8,8,0,0,149.0,4.0,0,3,4,0,1,0,0,0,0,0,0,0,258,0,0,5,6,0,1,2.0,0,0,0,0,0,5,1,4,0,0.2,87,127,-40,17.4,25.4,55,18,32.72727272727273,9,3,33.33333333333333,50,22,44.0,1,1,100.0,15,4,26.666666666666668,11,8,72.72727272727273,13,3,60.30534351145038,6.847328244274809,3.9734513274336285,0,1346,269.2,68,13.6,-25.952810822602675,-5.190562164520535,3,3,0.0,0.0,3.0,0,1,0-3,0-3,0-2,16,,L1
