team_abbr,season,week,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,games_played,wins,losses,ties,win_pct,points_for,points_against,point_diff,points_per_game,points_against_per_game,third_down_attempts,third_down_conversions,third_down_pct,fourth_down_attempts,fourth_down_conversions,fourth_down_pct,third_down_attempts_against,third_down_conversions_against,third_down_pct_against,fourth_down_attempts_against,fourth_down_conversions_against,fourth_down_pct_against,red_zone_trips,red_zone_tds,red_zone_pct,red_zone_trips_against,red_zone_tds_against,red_zone_pct_against,sacks_taken,interceptions,completion_pct,yards_per_attempt,yards_per_carry,passer_rating,total_yards,yards_per_game,total_first_downs,first_downs_per_game,total_epa,epa_per_game,total_turnovers,turnover_margin,league_win_pct,div_win_pct,games_behind,ot_wins,ot_losses,road_record,conf_record,div_record,playoff_seed,clincher,streak_display
DEN,10125,15,114,176,1103,8,4,5,-30,1,1,1231,648,54,16.68590769488338,-9.288400270874035,1,142,703,6,0,0,36,1.6539908331178594,0,114,168,1103,8,0,0,1231,648,54,33.231383924395516,1,0,176,7,143,24,139,4,21.0,132.0,48,1,0,27,0,1,0,0,0,0,3,3,0,43,411,21,13,169,19,486,6,7,1,0,136.0,3.0,0,1,3,1,1,0,0,0,0,1,0,0,231,42,0,13,13,0,0,5.0,0,0,0,0,0,5,3,2,0,0.6,117,84,33,23.4,16.8,66,25,37.878787878787875,5,2,40.0,66,20,30.303030303030305,3,0,0.0,15,10,66.66666666666666,14,4,28.57142857142857,5,4,64.77272727272727,6.267045454545454,4.950704225352113,0,1806,361.2,90,18.0,18.33989852800124,3.667979705600248,4,4,0.5,0.0,1.0,0,0,1-2,2-2,0-1,6,,W2
WAS,10125,15,89,146,1027,7,1,11,-64,0,0,1241,450,46,16.948559324941716,8.475230146517818,2,133,782,7,2,2,38,14.014474216595474,0,89,134,1027,7,2,0,1241,450,46,43.497068869552535,2,1,182,8,156,30,128,4,15.0,97.0,32,2,23,19,0,2,0,0,3,3,1,1,0,37,271,24,12,177,18,598,9,12,3,0,195.0,3.0,0,1,1,4,3,0,0,0,1,0,2,0,396,147,0,13,13,0,0,5.0,0,0,0,0,0,5,3,2,0,0.6,134,101,33,26.8,20.2,51,17,33.33333333333333,6,4,66.66666666666666,69,27,39.130434782608695,9,5,55.55555555555556,14,10,71.42857142857143,17,10,58.82352941176471,11,1,60.95890410958904,7.034246575342466,5.879699248120301,0,1809,361.8,84,16.8,30.96303354153719,6.192606708307438,3,3,0.3333,1.0,1.0,0,0,1-2,1-2,1-0,8,,W1
MIN,10125,15,96,146,1121,8,5,21,-130,2,1,1144,516,51,-7.028246869985544,-2.9736595302402806,2,119,534,4,5,2,32,-10.378230264614103,0,96,141,1121,8,0,0,1144,516,51,30.94244509396728,2,0,189,9,151,28,120,8,13.0,87.0,23,2,87,14,1,1,0,0,4,4,5,5,1,44,337,23,17,170,23,578,8,9,1,0,213.0,4.0,0,1,3,1,2,1,0,0,0,0,1,0,340,51,0,11,11,0,0,4.0,0,0,0,0,0,5,3,2,0,0.6,123,97,26,24.6,19.4,57,18,31.57894736842105,6,4,66.66666666666666,63,19,30.158730158730158,5,3,60.0,15,10,66.66666666666666,16,8,50.0,21,5,65.75342465753424,7.678082191780822,4.487394957983193,0,1655,331.0,83,16.6,-17.406477134599648,-3.4812954269199294,7,7,0.5,1.0,1.0,0,0,2-1,1-1,1-0,7,,W1
NE,8100,10,91,124,988,7,2,13,-48,2,1,845,462,45,34.498790462993874,40.18082737850682,0,105,405,4,3,3,29,-14.301732299718307,1,91,121,988,7,0,0,845,462,45,57.36694879995903,0,2,142,15,101,27,80,2,10.0,58.0,21,3,58,10,0,0,0,0,2,3,0,0,0,34,253,13,7,202,16,424,4,5,1,0,97.0,1.6666666666666665,0,1,1,1,1,0,0,0,0,1,0,0,154,40,0,10,12,2,0,3.333333333333333,0,0,0,0,0,5,3,2,0,0.6,125,101,24,25.0,20.2,47,20,42.5531914893617,8,7,87.5,46,18,39.130434782608695,6,2,33.33333333333333,15,10,66.66666666666666,8,7,87.5,13,2,73.38709677419355,7.967741935483871,3.857142857142857,0,1393,278.6,74,14.8,20.197058163275567,4.0394116326551135,5,5,0.5,1.0,1.0,0,0,2-0,2-2,2-0,7,,W2
LAR,10125,15,122,184,1503,11,2,9,-55,0,0,1526,532,68,42.757204331411636,13.648488957388615,0,123,561,3,4,3,37,-21.621961507657765,0,122,179,1503,11,1,1,1526,532,68,56.37537632441439,0,0,194,15,145,23,135,4,15.0,116.0,36,3,0,24,0,0,0,0,2,4,3,3,0,27,229,20,12,109,20,499,9,12,1,2,162.0,3.1666666666666665,0,3,2,3,1,0,0,0,0,0,1,0,327,53,80,12,14,0,2,4.416666666666667,0,0,0,0,0,5,3,2,0,0.6,123,107,16,24.6,21.4,57,24,42.10526315789473,8,5,62.5,68,25,36.76470588235294,11,10,90.9090909090909,21,11,52.38095238095239,15,8,53.333333333333336,9,2,66.30434782608695,8.168478260869565,4.560975609756097,0,2064,412.8,105,21.0,21.13524282375387,4.227048564750774,6,6,0.0,0.0,1.0,0,1,1-1,0-2,0-1,9,,L1
LAC,10125,15,120,182,1273,8,4,17,-96,0,0,1407,559,60,-3.326749537417533,2.021936528981006,0,119,584,2,2,1,32,-0.48186638982092234,1,120,176,1273,8,3,1,1407,559,60,21.64343960422479,0,0,182,8,134,28,120,2,14.0,80.0,27,3,8,26,0,0,0,0,1,3,1,1,0,39,299,15,8,82,18,435,9,9,0,0,218.0,5.0,0,2,4,2,1,0,0,0,0,0,0,0,330,0,0,9,9,0,0,5.0,1,1,0,0,43,5,3,2,0,0.6,98,98,0,19.6,19.6,68,32,47.05882352941176,5,3,60.0,67,25,37.3134328358209,9,6,66.66666666666666,13,5,38.46153846153847,18,7,38.88888888888889,17,4,65.93406593406593,6.9945054945054945,4.907563025210084,0,1857,371.4,92,18.4,-3.8086159272384554,-0.7617231854476911,6,6,1.0,1.0,1.0,0,0,1-1,3-0,3-0,4,,L2
KC,8100,10,87,142,939,7,1,7,-52,2,0,1158,454,44,20.714752747475934,-7.47000696453864,0,103,442,3,1,0,32,8.10267050258342,0,87,137,939,7,0,0,1158,454,44,31.634076880890298,0,0,152,6,94,20,48,1,8.0,32.0,24,3,23,16,0,0,0,0,4,4,1,1,0,29,241,17,6,68,16,437,10,13,3,0,207.0,3.0,0,3,3,1,3,0,0,0,0,1,2,0,399,154,0,7,9,2,0,2.5,0,0,0,0,0,4,2,2,0,0.5,97,76,21,24.25,19.0,54,22,40.74074074074074,10,9,90.0,46,16,34.78260869565217,10,4,40.0,14,8,57.14285714285714,11,6,54.54545454545454,7,1,61.267605633802816,6.612676056338028,4.29126213592233,0,1381,345.25,76,19.0,28.817423250059356,7.204355812514839,1,1,0.5,0.0,1.5,0,0,1-1,1-1,0-1,8,,W2
DAL,10125,15,142,200,1397,10,4,7,-36,0,0,1506,601,70,43.40989049730058,24.94389937795669,1,125,672,7,3,2,40,10.081699659547496,0,142,195,1397,10,0,0,1506,601,70,56.20486284263838,1,0,206,6,166,26,136,2,9.0,83.0,30,1,0,9,0,0,0,0,1,2,2,2,0,42,359,30,4,38,25,610,10,10,0,0,227.0,5.0,0,1,2,3,3,1,0,0,0,0,0,0,442,0,0,15,16,1,0,3.8,1,1,0,0,46,5,2,2,1,0.5,151,154,-3,30.2,30.8,59,26,44.06779661016949,6,4,66.66666666666666,70,39,55.714285714285715,7,4,57.14285714285714,19,13,68.42105263157895,20,13,65.0,7,4,71.0,6.985,5.376,0,2069,413.8,110,22.0,53.491590156848076,10.698318031369615,6,6,0.375,0.5,1.5,1,0,1-2,1-2-1,1-1,12,,W1
ATL,8100,10,83,132,947,3,3,5,-42,0,0,1000,493,46,2.8194660319802267,-13.765843194099553,0,127,546,4,3,1,33,-3.7503651093262826,0,83,130,947,3,1,1,1000,493,46,6.802960611239573,0,0,121,4,106,15,52,3,10.0,62.0,23,3,0,16,0,0,0,0,3,4,3,3,0,21,152,16,5,29,16,332,9,12,3,0,133.0,2.6666666666666665,0,2,5,1,1,0,0,0,0,2,1,0,328,148,0,7,7,0,0,3.0,0,0,0,0,0,4,2,2,0,0.5,76,86,-10,19.0,21.5,54,23,42.592592592592595,8,4,50.0,44,15,34.090909090909086,7,6,85.71428571428571,13,6,46.15384615384615,6,4,66.66666666666666,5,3,62.878787878787875,7.174242424242424,4.299212598425197,0,1493,373.25,79,19.75,-0.9308990773460559,-0.23272476933651398,5,5,0.5,0.0,1.5,0,0,1-1,2-2,0-2,10,,W1
CHI,8100,10,83,133,954,8,2,7,-51,0,0,1096,419,42,9.801156109964946,-19.555339038589594,0,108,409,3,4,1,29,-16.001874305259634,0,83,131,954,8,0,0,1096,419,42,23.23645985043026,0,0,150,16,104,17,64,2,5.0,26.0,17,7,124,15,1,0,0,0,3,4,2,2,0,34,278,10,9,103,19,503,6,7,1,0,124.0,2.5,0,0,1,3,2,0,0,0,0,0,1,0,264,50,0,11,11,0,0,4.0,0,0,0,0,0,4,2,2,0,0.5,101,117,-16,25.25,29.25,56,25,44.642857142857146,5,2,40.0,41,12,29.268292682926827,5,3,60.0,11,7,63.63636363636363,17,11,64.70588235294117,7,2,62.40601503759399,7.172932330827067,3.787037037037037,0,1363,340.75,71,17.75,-6.200718195294687,-1.5501795488236718,3,3,0.3333,0.0,1.5,0,0,1-1,1-2,0-2,11,,W2
HOU,10125,15,104,148,1099,8,3,12,-108,0,0,1096,474,46,14.451407700623607,15.026972036756563,0,133,581,3,0,0,32,3.9012221520959542,0,104,145,1099,8,2,2,1096,474,46,30.596906244647762,0,0,179,7,105,23,127,2,12.0,93.0,26,5,40,22,0,0,0,1,0,0,1,1,0,34,267,12,11,125,10,255,11,13,2,0,237.0,4.166666666666666,0,1,2,3,5,0,0,0,0,0,2,0,495,106,0,9,9,0,0,4.0,0,0,0,0,0,5,2,3,0,0.4,108,61,47,21.6,12.2,60,22,36.666666666666664,7,6,85.71428571428571,61,22,36.0655737704918,4,2,50.0,11,6,54.54545454545454,11,7,63.63636363636363,12,3,70.27027027027027,7.425675675675675,4.368421052631579,0,1680,336.0,78,15.6,18.35262985271956,3.670525970543912,5,5,0.6667,0.5,2.0,0,0,1-2,2-1,1-1,10,,W2
ARI,10125,15,110,162,962,6,3,16,-111,0,0,950,545,50,4.941458972365198,-2.92996060363621,0,123,591,4,3,2,30,-6.95158511306193,0,110,158,962,6,0,0,950,545,50,33.94532854004281,0,0,189,8,162,25,102,4,10.0,62.0,27,3,22,33,0,1,1,0,1,2,3,3,1,41,273,15,8,98,20,491,8,10,1,1,188.0,3.333333333333333,0,2,2,2,2,0,0,0,0,0,1,0,320,57,46,11,11,0,0,5.0,0,0,0,0,0,5,2,3,0,0.4,103,96,7,20.6,19.2,68,28,41.17647058823529,4,4,100.0,66,23,34.84848484848485,10,5,50.0,17,10,58.82352941176471,17,8,47.05882352941176,16,3,67.90123456790124,5.938271604938271,4.804878048780488,0,1553,310.6,80,16.0,-2.010126140696732,-0.40202522813934644,5,5,0.5,0.0,2.0,0,0,1-1,2-2,0-2,13,,L3
CAR,10125,15,111,180,1009,8,4,9,-74,2,2,1220,489,57,-14.979728284396149,-3.2848576321366707,0,134,640,3,1,1,33,5.735789684346178,0,111,170,1009,8,1,0,1220,489,57,21.34843859479337,0,0,174,6,124,17,70,1,5.0,36.0,11,4,75,15,1,1,0,0,0,0,1,1,0,30,248,19,7,31,19,429,7,8,1,0,181.0,4.0,0,1,2,3,1,0,0,0,0,0,1,0,292,55,0,9,10,1,0,4.5,0,0,0,0,0,5,2,3,0,0.4,102,119,-17,20.4,23.8,66,26,39.39393939393939,13,8,61.53846153846154,55,21,38.18181818181819,8,5,62.5,15,10,66.66666666666666,16,10,62.5,9,4,61.66666666666667,5.605555555555555,4.776119402985074,0,1649,329.8,90,18.0,-9.24393860004997,-1.848787720009994,5,5,0.5,1.0,2.0,0,0,0-3,1-1,1-0,14,,W1
CIN,10125,15,101,160,946,8,8,15,-88,1,0,1197,425,45,-40.59014514851158,-4.076823759166705,0,92,285,2,2,1,18,-9.384897249634378,0,101,154,946,8,4,2,1197,425,45,-27.626109488366705,0,0,194,13,189,16,62,2,10.0,55.0,22,5,13,18,0,0,0,0,4,4,1,1,0,31,202,17,5,65,24,575,5,5,0,0,187.0,5.0,0,1,2,1,1,0,0,0,0,0,0,0,187,0,0,10,10,0,0,4.0,0,0,0,0,0,5,2,3,0,0.4,85,156,-71,17.0,31.2,61,22,36.0655737704918,1,1,100.0,61,29,47.540983606557376,6,3,50.0,11,8,72.72727272727273,24,16,66.66666666666666,15,8,63.125,5.9125,3.097826086956522,0,1231,246.2,63,12.6,-49.97504239814596,-9.995008479629192,11,11,0.6667,1.0,2.0,0,0,1-2,2-1,1-0,9,,L3
BAL,10125,15,91,129,1100,10,4,16,-119,2,1,1051,460,49,9.740965443917547,33.67603182381855,0,105,578,6,4,2,27,2.7985868339083506,0,91,125,1100,10,0,0,1051,460,49,46.042445798684625,0,0,208,9,161,21,75,2,6.0,39.0,25,1,61,12,0,0,0,5,3,3,1,1,1,31,194,19,6,76,28,701,8,9,1,0,206.0,4.5,0,1,2,4,1,0,0,0,0,0,1,0,319,55,0,15,16,1,0,4.8,0,0,0,0,0,5,1,4,0,0.2,141,177,-36,28.2,35.4,51,21,41.17647058823529,6,2,33.33333333333333,72,33,45.83333333333333,12,10,83.33333333333334,15,7,46.666666666666664,25,19,76.0,16,4,70.54263565891473,8.527131782945736,5.504761904761905,0,1678,335.6,76,15.2,12.539552277825898,2.5079104555651797,6,6,0.25,1.0,3.0,0,0,0-2,1-3,1-0,12,,L3
MIA,10125,15,111,158,1040,10,4,11,-58,1,1,1113,507,60,15.800136310543758,18.36990070460061,1,97,411,2,3,0,22,-3.5660257510445716,0,111,155,1040,10,0,0,1113,507,60,36.42352970220203,1,1,195,9,137,18,92,4,11.0,77.0,18,1,7,14,0,0,0,0,3,4,4,4,0,34,241,24,7,144,26,667,5,5,0,0,134.0,3.0,0,0,1,4,0,0,0,0,0,0,0,0,210,0,0,12,12,0,0,4.0,0,0,0,0,0,5,1,4,0,0.2,107,145,-38,21.4,29.0,60,28,46.666666666666664,7,4,57.14285714285714,58,29,50.0,8,7,87.5,13,10,76.92307692307693,21,11,52.38095238095239,11,4,70.25316455696202,6.582278481012659,4.237113402061856,0,1451,290.2,82,16.4,12.234110559499186,2.446822111899837,4,4,0.25,0.3333,3.0,0,0,0-3,1-3,1-2,13,,L1
NYG,10125,15,105,171,1099,6,5,14,-81,3,1,1482,534,47,-28.493002532932778,-6.528507122913233,0,142,585,3,3,1,42,-12.023877746905644,1,105,161,1099,6,1,1,1482,534,47,0.29782123009360717,0,0,211,5,121,26,95,1,9.0,71.0,32,3,93,28,0,0,0,0,3,4,0,0,0,43,415,29,10,93,22,603,8,8,0,0,149.0,4.0,0,3,4,0,1,0,0,0,0,0,0,0,258,0,0,7,8,0,1,3.0,0,0,0,0,0,5,1,4,0,0.2,87,127,-40,17.4,25.4,65,21,32.30769230769231,14,6,42.857142857142854,65,29,44.61538461538462,2,2,100.0,19,6,31.57894736842105,14,8,57.14285714285714,14,5,61.40350877192983,6.426900584795321,4.119718309859155,0,1684,336.8,89,17.8,-40.51688027983842,-8.103376055967683,7,7,0.0,0.0,3.0,0,1,0-3,0-3,0-2,16,,L1
