team_abbr,season,week,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,games_played,wins,losses,ties,win_pct,points_for,points_against,point_diff,points_per_game,points_against_per_game,third_down_attempts,third_down_conversions,third_down_pct,fourth_down_attempts,fourth_down_conversions,fourth_down_pct,third_down_attempts_against,third_down_conversions_against,third_down_pct_against,fourth_down_attempts_against,fourth_down_conversions_against,fourth_down_pct_against,red_zone_trips,red_zone_tds,red_zone_pct,red_zone_trips_against,red_zone_tds_against,red_zone_pct_against,sacks_taken,interceptions,completion_pct,yards_per_attempt,yards_per_carry,passer_rating,total_yards,yards_per_game,total_first_downs,first_downs_per_game,total_epa,epa_per_game,total_turnovers,turnover_margin,league_win_pct,div_win_pct,games_behind,ot_wins,ot_losses,road_record,conf_record,div_record,playoff_seed,clincher,streak_display
JAX,12150,21,129,211,1324,8,5,13,-82,0,0,1571,641,63,1.1736736407983206,-19.206653296576214,0,160,744,6,2,1,44,5.783701395564217,0,129,205,1324,8,1,0,1571,641,63,19.001632597331433,0,1,200,8,166,23,81,5,8.0,59.0,31,10,186,40,1,2,0,0,2,2,4,4,0,52,409,23,11,153,20,497,10,13,3,0,224.0,4.166666666666666,0,3,3,3,1,0,0,0,0,2,1,0,374,144,0,13,14,1,0,5.0,0,0,0,0,0,6,4,2,0,0.6667,139,120,19,23.166666666666668,20.0,77,28,36.36363636363637,9,6,66.66666666666666,77,33,42.857142857142854,5,2,40.0,20,11,55.00000000000001,17,9,52.94117647058824,13,5,61.137440758293835,6.274881516587678,4.65,0,2068,344.6666666666667,107,17.833333333333332,6.957375036362537,1.1595625060604229,6,8,0.6667,1.0,1.0,0,0,1-1,2-1,1-0,5,,L1
LAC,12150,21,149,220,1537,10,4,18,-97,0,0,1627,719,72,9.31514041799733,10.812064226724875,0,144,724,2,2,1,39,-0.7627508484525873,1,149,214,1537,10,5,2,1627,719,72,29.327996932141104,0,0,218,10,158,32,135,2,16.0,89.0,31,6,31,31,0,0,0,0,2,4,1,1,0,46,344,18,10,93,22,566,14,14,0,0,253.0,6.0,0,3,8,2,1,0,0,0,0,0,0,0,493,0,0,11,11,0,0,6.0,2,2,0,0,76,6,4,2,0,0.6667,127,125,2,21.166666666666668,20.833333333333332,83,38,45.78313253012048,6,4,66.66666666666666,78,30,38.46153846153847,9,6,66.66666666666666,20,7,35.0,21,9,42.857142857142854,18,4,67.72727272727272,6.986363636363636,5.027777777777778,0,2261,376.8333333333333,111,18.5,8.552389569544744,1.4253982615907905,7,0,1.0,1.0,1.0,0,0,2-1,4-0,3-0,4,,W1
PHI,12150,21,117,172,1172,8,1,18,-97,2,1,1452,470,54,-2.1071368410467786,34.11185651487806,0,162,572,8,1,0,44,3.993609908289532,0,117,164,1172,8,1,1,1452,470,54,28.391021811870704,0,2,237,10,170,19,60,4,9.0,46.0,30,3,41,33,0,0,0,96,2,3,2,2,0,41,392,25,5,48,25,518,6,6,0,0,228.0,5.0,0,0,2,1,3,0,0,0,0,0,0,0,279,0,0,16,16,0,0,6.0,0,0,0,0,0,6,4,2,0,0.6667,142,143,-1,23.666666666666668,23.833333333333332,74,26,35.13513513513514,9,7,77.77777777777779,78,34,43.58974358974359,8,3,37.5,16,14,87.5,17,9,52.94117647058824,18,1,68.02325581395348,6.813953488372093,3.5308641975308643,0,1744,290.6666666666667,98,16.333333333333332,1.8864730672427537,0.3144121778737923,3,2,0.75,0.5,1.0,0,0,2-1,3-1,1-1,4,,L2
SF,10125,15,134,202,1491,10,5,7,-38,2,2,1419,674,80,34.89398817321891,5.728920228058012,1,139,426,0,1,0,28,-20.059975912859787,0,134,195,1491,10,2,1,1419,674,80,52.00012110114124,1,0,183,7,151,25,83,7,6.0,41.0,13,0,0,17,0,1,0,0,3,3,5,5,0,32,268,23,10,82,14,320,12,14,1,1,214.0,4.333333333333333,0,3,4,3,2,0,0,1,0,0,0,0,452,27,36,8,9,1,0,4.666666666666666,2,2,0,0,76,6,4,2,0,0.6667,125,128,-3,20.833333333333332,21.333333333333332,69,32,46.3768115942029,8,6,75.0,58,20,34.48275862068966,8,6,75.0,19,8,42.10526315789473,16,9,56.25,7,5,66.33663366336634,7.381188118811881,3.064748201438849,0,1917,319.5,108,18.0,14.83401226035912,2.47233537672652,8,-3,0.8,1.0,1.0,1,0,3-1,4-1,3-0,3,,L1
WAS,10125,15,89,146,1027,7,1,11,-64,0,0,1241,450,46,16.948559324941716,8.475230146517818,2,133,782,7,2,2,38,14.014474216595474,0,89,134,1027,7,2,0,1241,450,46,43.497068869552535,2,1,182,8,156,30,128,4,15.0,97.0,32,2,23,19,0,2,0,0,3,3,1,1,0,37,271,24,12,177,18,598,9,12,3,0,195.0,3.0,0,1,1,4,3,0,0,0,1,0,2,0,396,147,0,13,13,0,0,5.0,0,0,0,0,0,5,3,2,0,0.6,134,101,33,26.8,20.2,51,17,33.33333333333333,6,4,66.66666666666666,69,27,39.130434782608695,9,5,55.55555555555556,14,10,71.42857142857143,17,10,58.82352941176471,11,1,60.95890410958904,7.034246575342466,5.879699248120301,0,1809,361.8,84,16.8,30.96303354153719,6.192606708307438,3,0,0.3333,1.0,1.5,0,0,1-2,1-2,1-0,9,,W1
MIN,10125,15,96,146,1121,8,5,21,-130,2,1,1144,516,51,-7.028246869985544,-2.9736595302402806,2,119,534,4,5,2,32,-10.378230264614103,0,96,141,1121,8,0,0,1144,516,51,30.94244509396728,2,0,189,9,151,28,120,8,13.0,87.0,23,2,87,14,1,1,0,0,4,4,5,5,1,44,337,23,17,170,23,578,8,9,1,0,213.0,4.0,0,1,3,1,2,1,0,0,0,0,1,0,340,51,0,11,11,0,0,4.0,0,0,0,0,0,5,3,2,0,0.6,123,97,26,24.6,19.4,57,18,31.57894736842105,6,4,66.66666666666666,63,19,30.158730158730158,5,3,60.0,15,10,66.66666666666666,16,8,50.0,21,5,65.75342465753424,7.678082191780822,4.487394957983193,0,1655,331.0,83,16.6,-17.406477134599648,-3.4812954269199294,8,-1,0.5,1.0,1.5,0,0,2-1,1-1,1-0,8,,W1
ATL,8100,10,83,132,947,3,3,5,-42,0,0,1000,493,46,2.8194660319802267,-13.765843194099553,0,127,546,4,3,1,33,-3.7503651093262826,0,83,130,947,3,1,1,1000,493,46,6.802960611239573,0,0,121,4,106,15,52,3,10.0,62.0,23,3,0,16,0,0,0,0,3,4,3,3,0,21,152,16,5,29,16,332,9,12,3,0,133.0,2.6666666666666665,0,2,5,1,1,0,0,0,0,2,1,0,328,148,0,7,7,0,0,3.0,0,0,0,0,0,4,2,2,0,0.5,76,86,-10,19.0,21.5,54,23,42.592592592592595,8,4,50.0,44,15,34.090909090909086,7,6,85.71428571428571,13,6,46.15384615384615,6,4,66.66666666666666,5,3,62.878787878787875,7.174242424242424,4.299212598425197,0,1493,373.25,79,19.75,-0.9308990773460559,-0.23272476933651398,5,1,0.5,0.0,2.0,0,0,1-1,2-2,0-2,11,,W1
CAR,12150,21,128,205,1208,11,5,10,-79,2,2,1374,587,68,-12.778351894249763,10.404013774236853,0,172,856,3,1,1,47,12.467275937162858,0,128,191,1208,11,2,0,1374,588,68,27.55402389807091,0,0,211,8,140,22,87,1,5.0,36.0,13,4,75,19,1,1,0,0,2,2,1,1,0,36,305,23,8,31,21,469,10,11,1,0,236.0,5.0,0,1,4,3,2,0,0,0,0,0,1,0,411,55,0,12,13,1,0,5.5,1,1,0,0,33,6,3,3,0,0.5,132,146,-14,22.0,24.333333333333332,74,29,39.189189189189186,14,9,64.28571428571429,67,26,38.80597014925373,10,7,70.0,19,12,63.1578947368421,20,12,60.0,10,5,62.4390243902439,5.892682926829268,4.976744186046512,0,2064,344.0,115,19.166666666666668,-0.3110759570869046,-0.051845992847817435,8,-3,0.6667,1.0,2.0,0,0,0-3,2-1,1-0,10,,W2
CHI,8100,10,83,133,954,8,2,7,-51,0,0,1096,419,42,9.801156109964946,-19.555339038589594,0,108,409,3,4,1,29,-16.001874305259634,0,83,131,954,8,0,0,1096,419,42,23.23645985043026,0,0,150,16,104,17,64,2,5.0,26.0,17,7,124,15,1,0,0,0,3,4,2,2,0,34,278,10,9,103,19,503,6,7,1,0,124.0,2.5,0,0,1,3,2,0,0,0,0,0,1,0,264,50,0,11,11,0,0,4.0,0,0,0,0,0,4,2,2,0,0.5,101,117,-16,25.25,29.25,56,25,44.642857142857146,5,2,40.0,41,12,29.268292682926827,5,3,60.0,11,7,63.63636363636363,17,11,64.70588235294117,7,2,62.40601503759399,7.172932330827067,3.787037037037037,0,1363,340.75,71,17.75,-6.200718195294687,-1.5501795488236718,3,6,0.3333,0.0,2.0,0,0,1-1,1-2,0-2,12,,W2
DAL,12150,21,167,234,1658,13,4,7,-36,0,0,1695,737,82,61.155239068598206,32.07276364174368,1,144,703,7,4,2,42,1.676164911152057,0,167,229,1658,13,0,0,1695,737,82,73.950211413936,1,0,247,6,192,28,150,4,10.0,88.0,35,2,21,10,0,1,0,0,3,5,2,2,0,48,396,36,6,57,29,688,12,12,0,0,255.0,6.0,0,3,2,3,3,1,0,0,0,0,0,0,493,0,0,18,19,1,0,4.8,1,1,0,0,46,6,2,3,1,0.4167,178,184,-6,29.666666666666668,30.666666666666668,71,31,43.66197183098591,8,6,75.0,78,42,53.84615384615385,8,5,62.5,23,15,65.21739130434783,24,15,62.5,7,4,71.36752136752136,7.085470085470085,4.881944444444445,0,2361,393.5,124,20.666666666666668,62.83140397975026,10.471900663291711,6,-2,0.3,0.5,2.5,1,0,1-3,1-3-1,1-1,13,,L1
HOU,10125,15,104,148,1099,8,3,12,-108,0,0,1096,474,46,14.451407700623607,15.026972036756563,0,133,581,3,0,0,32,3.9012221520959542,0,104,145,1099,8,2,2,1096,474,46,30.596906244647762,0,0,179,7,105,23,127,2,12.0,93.0,26,5,40,22,0,0,0,1,0,0,1,1,0,34,267,12,11,125,10,255,11,13,2,0,237.0,4.166666666666666,0,1,2,3,5,0,0,0,0,0,2,0,495,106,0,9,9,0,0,4.0,0,0,0,0,0,5,2,3,0,0.4,108,61,47,21.6,12.2,60,22,36.666666666666664,7,6,85.71428571428571,61,22,36.0655737704918,4,2,50.0,11,6,54.54545454545454,11,7,63.63636363636363,12,3,70.27027027027027,7.425675675675675,4.368421052631579,0,1680,336.0,78,15.6,18.35262985271956,3.670525970543912,5,1,0.6667,0.5,2.5,0,0,1-2,2-1,1-1,8,,W2
KC,10125,15,116,183,1257,8,2,7,-52,2,0,1559,606,59,23.37906994161552,-1.2650477359038055,0,125,600,6,1,0,45,17.345067510988954,0,116,177,1257,8,0,0,1559,606,59,34.69610331628321,0,0,183,7,127,25,61,2,11.0,43.0,32,4,25,21,0,0,0,0,4,4,2,2,0,42,350,20,8,70,21,567,10,13,3,0,207.0,3.0,0,3,3,1,3,0,0,0,0,1,2,0,399,154,0,11,13,2,0,3.5,0,0,0,0,0,5,2,3,0,0.4,125,107,18,25.0,21.4,63,27,42.857142857142854,10,9,90.0,55,21,38.18181818181819,11,4,36.36363636363637,19,12,63.1578947368421,15,9,60.0,7,2,63.387978142076506,6.868852459016393,4.8,0,1857,371.4,104,20.8,40.724137452604474,8.144827490520894,2,4,0.3333,0.0,2.5,0,0,1-2,1-2,0-1,9,,L1
ARI,12150,21,137,206,1282,8,4,18,-119,0,0,1341,674,67,11.199553282217629,1.6952753146044595,0,147,679,5,3,2,38,-6.918564093435754,0,137,197,1282,8,0,0,1341,674,67,45.44209805774344,0,0,225,9,191,28,114,4,11.0,69.0,33,4,31,37,0,1,1,0,1,2,3,3,1,48,338,20,9,110,24,605,10,12,1,1,232.0,4.333333333333333,0,2,2,4,2,0,0,0,0,0,1,0,404,57,46,14,14,0,0,6.0,0,0,0,0,0,6,2,4,0,0.3333,130,127,3,21.666666666666668,21.166666666666668,82,37,45.1219512195122,5,4,80.0,74,27,36.486486486486484,10,5,50.0,23,13,56.52173913043478,21,12,57.14285714285714,18,4,66.50485436893204,6.223300970873787,4.619047619047619,0,1961,326.8333333333333,105,17.5,4.2809891887818745,0.7134981981303125,6,1,0.5,0.0,3.0,0,0,1-2,2-2,0-2,14,,L4
NYG,12150,21,122,197,1294,7,5,16,-82,3,1,1721,610,55,-22.722648318109904,-4.4584897346794605,0,181,757,7,3,1,56,-4.912121296467238,1,122,187,1294,7,1,1,1721,610,55,7.683802252939561,0,0,242,6,158,33,122,2,12.0,88.0,35,4,161,32,0,0,0,0,3,4,1,1,0,49,470,31,13,121,26,706,8,8,0,0,149.0,4.0,0,3,4,0,1,0,0,0,0,0,0,0,258,0,0,11,13,1,1,3.8,0,0,0,0,0,6,2,4,0,0.3333,121,144,-23,20.166666666666668,24.0,80,32,40.0,14,6,42.857142857142854,74,30,40.54054054054054,4,4,100.0,22,9,40.909090909090914,17,10,58.82352941176471,16,5,61.92893401015228,6.568527918781726,4.18232044198895,0,2051,341.8333333333333,111,18.5,-27.63476961457714,-4.605794935762857,8,-3,0.25,0.3333,3.0,0,1,0-3,1-3,1-2,15,,W1
LV,10125,15,106,163,1176,6,9,16,-125,0,0,1287,588,55,-16.39896870927987,2.1454520843833826,1,127,563,2,1,1,30,-22.444115976037697,0,106,159,1176,6,0,0,1287,588,55,12.58111201117654,1,0,184,12,128,30,89,3,8.0,35.0,20,2,19,21,0,0,0,0,1,1,2,2,0,31,279,23,6,53,23,587,9,12,2,1,208.0,3.833333333333333,0,2,3,2,2,0,0,0,0,0,2,0,349,115,54,6,6,0,0,3.0,0,1,0,1,54,6,2,4,0,0.3333,103,149,-46,17.166666666666668,24.833333333333332,67,27,40.298507462686565,9,4,44.44444444444444,62,28,45.16129032258064,4,3,75.0,14,5,35.714285714285715,19,11,57.89473684210527,16,9,65.03067484662577,7.214723926380368,4.433070866141732,0,1739,289.8333333333333,85,14.166666666666666,-38.843084685317564,-6.473847447552927,10,-6,0.5,0.0,3.0,0,0,1-2,2-2,0-1,11,,W1
CIN,10125,15,101,160,946,8,8,15,-88,1,0,1197,425,45,-40.59014514851158,-4.076823759166705,0,92,285,2,2,1,18,-9.384897249634378,0,101,154,946,8,4,2,1197,425,45,-27.626109488366705,0,0,194,13,189,16,62,2,10.0,55.0,22,5,13,18,0,0,0,0,4,4,1,1,0,31,202,17,5,65,24,575,5,5,0,0,187.0,5.0,0,1,2,1,1,0,0,0,0,0,0,0,187,0,0,10,10,0,0,4.0,0,0,0,0,0,6,2,4,0,0.3333,103,183,-80,17.166666666666668,30.5,61,22,36.0655737704918,1,1,100.0,61,29,47.540983606557376,6,3,50.0,11,8,72.72727272727273,24,16,66.66666666666666,15,8,63.125,5.9125,3.097826086956522,0,1231,205.16666666666666,63,10.5,-49.97504239814596,-8.329173733024327,11,-5,0.6667,1.0,3.0,0,0,1-3,2-1,1-0,10,,L4
