team_abbr,position,player_name,number,formation,status,height,weight,college,experience,age,birth_date,entry_year,draft_pick,completions_week,attempts_week,passing_yards_week,passing_tds_week,carries_week,rushing_yards_week,rushing_tds_week,receptions_week,targets_week,receiving_yards_week,receiving_tds_week,completions_season,attempts_season,passing_yards_season,passing_tds_season,interceptions_season,carries_season,rushing_yards_season,rushing_tds_season,receptions_season,targets_season,receiving_yards_season,receiving_tds_season,games_played
CAR,LILB,Christian Rozeboom,56,Base 3-4 D,ACT,74.0,230,South Dakota State,5,28.0,1997-01-30,2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CAR,RILB,Trevin Wallace,32,Base 3-4 D,ACT,73.0,241,Kentucky,1,22.0,2003-02-22,2024,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CAR,SLB,D.J. Wonnum,98,Base 3-4 D,ACT,77.0,260,South Carolina,5,28.0,1997-10-31,2020,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BUF,TE,Dalton Kincaid,86,3WR 1TE,ACT,75.0,240,Utah; Univ of California-San Diego,2,26.0,1999-10-18,2023,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,287.0,3.0,5.0
CAR,LCB,Mike Jackson,2,Base 3-4 D,ACT,73.0,210,Miami,6,28.0,1997-01-10,2019,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CAR,FS,Nick Scott,21,Base 3-4 D,ACT,71.0,200,Penn State,6,30.0,1995-05-17,2019,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CAR,RCB,Jaycee Horn,8,Base 3-4 D,ACT,73.0,200,South Carolina,4,26.0,1999-11-26,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CAR,NB,Chau Smith-Wade,26,Base 3-4 D,ACT,71.0,176,Washington State,1,23.0,2002-09-17,2024,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
CAR,WR,Tetairoa McMillan,4,3WR 1TE,ACT,77.0,212,Arizona,0,22.0,2003-04-05,2025,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,43.0,351.0,0.0,5.0
CAR,LT,Ikem Ekwonu,79,3WR 1TE,ACT,76.0,320,N.C. State,3,25.0,2000-10-31,2022,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CAR,LG,Damien Lewis,68,3WR 1TE,ACT,74.0,327,LSU; Northwest Mississippi CC,5,28.0,1997-03-21,2020,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
CAR,C,Austin Corbett,63,3WR 1TE,RES,76.0,305,Nevada,7,30.0,1995-09-05,2018,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CAR,RG,Robert Hunt,50,3WR 1TE,RES,78.0,322,Louisiana-Lafayette,5,29.0,1996-08-25,2020,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CAR,RT,Taylor Moton,72,3WR 1TE,ACT,77.0,325,Western Michigan,8,31.0,1994-08-14,2017,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
CAR,QB,Bryce Young,9,3WR 1TE,ACT,70.0,204,Alabama,2,24.0,2001-07-25,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,174.0,951.0,7.0,4.0,13.0,54.0,1.0,0.0,0.0,0.0,0.0,5.0
CAR,SS,Tre'von Moehrig,7,Base 3-4 D,ACT,74.0,202,TCU,4,26.0,1999-06-16,2021,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
BUF,QB,Josh Allen,17,3WR 1TE,ACT,77.0,237,Wyoming; Reedley,7,29.0,1996-05-21,2018,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,152.0,1217.0,9.0,2.0,40.0,212.0,3.0,0.0,0.0,0.0,0.0,5.0
BUF,RT,Spencer Brown,79,3WR 1TE,ACT,80.0,311,Northern Iowa,4,27.0,1998-02-28,2021,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
BUF,RG,O'Cyrus Torrence,64,3WR 1TE,ACT,77.0,347,Florida; Louisiana-Lafayette,2,25.0,2000-01-20,2023,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BAL,RG,Daniel Faalele,77,3WR 1TE,ACT,80.0,370,Minnesota,3,26.0,1999-11-09,2022,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BAL,RT,Roger Rosengarten,70,3WR 1TE,ACT,77.0,316,Washington,1,23.0,2002-06-03,2024,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
BAL,QB,Lamar Jackson,8,3WR 1TE,ACT,74.0,205,Louisville,7,28.0,1997-01-07,2018,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,95.0,869.0,10.0,1.0,21.0,166.0,1.0,0.0,0.0,0.0,0.0,4.0
BAL,TE,Mark Andrews,89,3WR 1TE,ACT,77.0,250,Oklahoma,7,30.0,1995-09-06,2018,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,17.0,21.0,150.0,2.0,5.0
BAL,RB,Derrick Henry,22,3WR 1TE,ACT,75.0,252,Alabama,9,31.0,1994-01-04,2016,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,317.0,4.0,4.0,6.0,36.0,0.0,5.0
BAL,FB,Patrick Ricard,42,3WR 1TE,ACT,75.0,300,Maine,8,31.0,1994-05-27,2017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BAL,RB,Justice Hill,43,3WR 1TE,ACT,70.0,205,Oklahoma State,6,28.0,1997-11-14,2019,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,72.0,1.0,13.0,17.0,116.0,1.0,5.0
